,Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response,totalSeasons
280,Occupe-toi d'Amélie..!,1949,R,22-Nov-49,92 min,Comedy,Claude Autant-Lara,"Georges Feydeau, Jean Aurenche, Pierre Bost","Danielle Darrieux, Jean Desailly, Victor Guyau","Once a lowly chambermaid, Amelie Pochet now revels as the pampered mistress of a military man named Etienne.",French,"France, Italy",1 nomination,https://m.media-amazon.com/images/M/MV5BZTViZTlkYjktZTA3MC00YjQ1LTkzZmEtZDM5NmMxYjViMTM3XkEyXkFqcGdeQXVyMTYzNTE3NDA@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",64.01811594,6.7,35785.50713,tt0041710,movie,N/A," $40,071,397.78 ",Lux Film,N/A,True,
281,Marguerite de la nuit,1955,R,29-Dec-55,125 min,"Drama, Fantasy, Romance",Claude Autant-Lara,"Pierre Mac Orlan, Ghislaine Autant-Lara, Gabriel Arout","Michèle Morgan, Yves Montand, Jean Debucourt",Based on novel by Pierre Dumarchais. The story of the aging pedant who sells his soul to Satan in exchange for youth and knowledge.,French,"France, Italy",Nothing,https://m.media-amazon.com/images/M/MV5BNmVhNmNlZWMtZGZiNS00Y2JjLWEyYjAtNTQxZDZmOGZlYjM2XkEyXkFqcGdeQXVyMTYzNTE3NDA@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",64.01811594,6.5,35785.50713,tt0048353,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
282,En cas de malheur,1958,R,17-Sep-58,105 min,"Drama, Crime, Romance",Claude Autant-Lara,"Jean Aurenche, Claude Autant-Lara, Pierre Bost","Jean Gabin, Brigitte Bardot, Edwige Feuillère","Married French lawyer Andre defends succesfully the case of Yvette, who committed a robbery. He falls in love with her, but she isn't true to him.",French,"France, Italy",1 nomination,https://m.media-amazon.com/images/M/MV5BMmZiMWFhNDQtYThhMC00NTAwLTg2MDctY2U4MDZkYWFjYzNlXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",64.01811594,6.7,"35,786",tt0051579,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
283,Tu ne tueras point,1961,R,26-Jul-61,148 min,"Drama, War",Claude Autant-Lara,"Jean Aurenche, Pierre Bost","Laurent Terzieff, Horst Frank, Mica Orlovic","At the end of World War II, a French pacifist is arrested for refusing to fight. In prison, he befriends a German priest arrested for murder of a French Resistance fighter. They discuss morality, obedience, and religion.","French, Serbo-Croatian, German","France, Italy, Yugoslavia",1 win & 3 nominations total,https://m.media-amazon.com/images/M/MV5BYjhmZTI4ZjgtNTM3Ny00NDM3LTk3NjYtZWMyNDQ5MjE5NjIyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}]",64.01811594,7.7,35785.50713,tt0055244,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
284,Fric-Frac,1939,R,15-Jun-39,92 min,Comedy,"Maurice Lehmann, Claude Autant-Lara","Édouard Bourdet, Michel Duran","Fernandel, Michel Simon, Arletty","Marcel works as assistant to a jeweller whose bossy daughter Renée keeps hitting on him. When he meets lovely Loulou and her lazy friend Jo, he is fascinated by the girl and somehow attracted by their world : Loulou and Jo are crooks",French,France,Nothing,https://m.media-amazon.com/images/M/MV5BNDY3ODY2NjMtNmI3NC00YjM2LWIzOTMtZGE3MTlhNWUwZDg4XkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",64.01811594,7,35785.50713,tt0031345,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
285,Cops and Robbers,1973,PG,17-Aug-73,89 min,"Crime, Comedy",Aram Avakian,Donald E. Westlake,"Cliff Gorman, Joseph Bologna, Charlene Dallas","Two disillusioned New York City policemen plan a ten million dollar robbery to fuel their low pensions, only to run into one debacle after another in the process.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BY2QwNjYxNTktODg1Ny00NTczLTgxZDEtZDlhZDYxZjQ1NDczXkEyXkFqcGdeQXVyOTc5MDI5NjE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",64.01811594,6.3,35785.50713,tt0069919,movie,1-Aug-06," $40,071,397.78 ",N/A,N/A,True,
286,Save the Tiger,1973,R,14-Feb-73,100 min,Drama,John G. Avildsen,Steve Shagan,"Jack Lemmon, Jack Gilford, Laurie Heineman",A disillusioned war veteran has two days to let go of his shaken morals if he wants his small fashion company to survive.,"English, Spanish, French",United States,Won 1 Oscar. 2 wins & 5 nominations total,https://m.media-amazon.com/images/M/MV5BMTlkOThjY2QtZjc5ZS00MjRmLWI4YjEtMTNkNDE1ZGYxMDhhXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '88%'}]",64.01811594,6.9,"35,786",tt0070640,movie,1-May-12," $40,071,397.78 ",N/A,N/A,True,
287,Rocky,1976,PG,3-Dec-76,120 min,"Drama, Sport",John G. Avildsen,Sylvester Stallone,"Sylvester Stallone, Talia Shire, Burt Young",A small-time boxer gets a supremely rare chance to fight a heavyweight champion in a bout in which he strives to go the distance for his self-respect.,English,United States,Won 3 Oscars. 20 wins & 21 nominations total,https://m.media-amazon.com/images/M/MV5BMTY5MDMzODUyOF5BMl5BanBnXkFtZTcwMTQ3NTMyNA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '93%'}, {'Source': 'Metacritic', 'Value': '70/100'}]",70,8.1,"35,786",tt0075148,movie,8-Feb-05,"$40,071,398 ",N/A,N/A,True,
288,Slow Dancing in the Big City,1978,PG,16-Feb-79,110 min,"Drama, Musical, Romance",John G. Avildsen,Barra Grant,"Paul Sorvino, Anne Ditchburn, Nicolas Coster",An aging out of shape reporter falls for a pretty but seriously ill ballerina.,English,United States,2 nominations,https://m.media-amazon.com/images/M/MV5BNTAyOTUyMGItNGQ1OS00OTE1LTlhZTMtMDQwNjNmMjIzMTE4XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",64.01811594,5.1,35785.50713,tt0078278,movie,N/A,"$40,071,398 ",N/A,N/A,True,
289,Fried Green Tomatoes,1991,PG-13,24-Jan-92,130 min,Drama,Jon Avnet,"Fannie Flagg, Carol Sobieski","Kathy Bates, Jessica Tandy, Mary Stuart Masterson",A housewife who is unhappy with her life befriends an old lady in a nursing home and is enthralled by the tales she tells of people she used to know.,English,United States,Nominated for 2 Oscars. 6 wins & 14 nominations total,https://m.media-amazon.com/images/M/MV5BOWQ1ZWE0MTQtMmEwOS00YjA3LTgyZTAtNjY5ODEyZTJjNDI2XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '74%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",64,7.7,"35,786",tt0101921,movie,18-Apr-00,"$40,071,398 ",N/A,N/A,True,
290,American Drug War: The Last White Hope,2007,Not Rated,N/A,120 min,"Documentary, Crime",Kevin Booth,N/A,"Joe Arpaio, Jello Biafra, Osama bin Laden","With commentary from soldiers on both sides of the conflict, filmmaker Kevin Booth's incisive documentary wades into the murky waters of the American war on drugs, the longest and costliest war in U.S. history.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMTY3NjM2NjM0MF5BMl5BanBnXkFtZTcwNjE0MTM1MQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}]",64.01811594,7.8,"35,786",tt1033467,movie,27-May-08," $40,071,397.78 ",N/A,N/A,True,
291,Up Close & Personal,1996,PG-13,1-Mar-96,124 min,"Drama, Romance",Jon Avnet,"Joan Didion, John Gregory Dunne, Alanna Nash","Robert Redford, Michelle Pfeiffer, Stockard Channing","An ambitious young woman, determined to build a career in television journalism, gets good advice from her first boss, and they fall in love.",English,United States,Nominated for 1 Oscar. 3 wins & 3 nominations total,https://m.media-amazon.com/images/M/MV5BZTZjYmNkZTYtOTA0Zi00NDcyLWI2YzQtOTgyZjQ2YzM5Y2E2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '31%'}]",64.01811594,6.2,"35,786",tt0118055,movie,2-Jul-02,"$40,071,398 ",N/A,N/A,True,
292,Red Corner,1997,R,31-Oct-97,122 min,"Crime, Drama, Thriller",Jon Avnet,Robert King,"Richard Gere, Bai Ling, Bradley Whitford","An American attorney on business in China is wrongfully arrested and put on trial for murder, with a female defense lawyer from the country the only key to proving his innocence.","English, Mandarin",United States,4 wins,https://m.media-amazon.com/images/M/MV5BMzE0MjU5NzQxNV5BMl5BanBnXkFtZTcwMzQzNzU2NA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '30%'}]",64.01811594,6.3,"35,786",tt0119994,movie,28-Jan-17,"$40,071,398 ",N/A,N/A,True,
293,Mad Max: Fury Road,2015,R,15-May-15,120 min,"Action, Adventure, Sci-Fi",George Miller,"George Miller, Brendan McCarthy, Nick Lathouris","Tom Hardy, Charlize Theron, Nicholas Hoult","In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.","English, Russian","Australia, South Africa",Won 6 Oscars. 245 wins & 231 nominations total,https://m.media-amazon.com/images/M/MV5BN2EwM2I5OWMtMGQyMi00Zjg1LWJkNTctZTdjYTA4OGUwZjMyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '97%'}, {'Source': 'Metacritic', 'Value': '90/100'}]",90,8.1,"35,786",tt1392190,movie,1-Sep-15,"$40,071,398 ",N/A,N/A,True,
294,Submarine,2010,R,18-Mar-11,97 min,"Comedy, Drama, Romance",Richard Ayoade,"Richard Ayoade, Joe Dunthorne","Craig Roberts, Sally Hawkins, Paddy Considine","15-year-old Oliver Tate has two objectives: To lose his virginity before his next birthday, and to extinguish the flame between his mother and an ex-lover who has resurfaced in her life.",English,"United Kingdom, United States",6 wins & 17 nominations total,https://m.media-amazon.com/images/M/MV5BMTQ5ODMxNTIyNV5BMl5BanBnXkFtZTcwNjQ1ODgyNQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '88%'}, {'Source': 'Metacritic', 'Value': '76/100'}]",76,7.3,"35,786",tt1440292,movie,4-Oct-11,"$40,071,398 ",N/A,N/A,True,
295,Hearts in Bondage,1936,Approved,26-May-36,72 min,"Drama, History, Romance",Lew Ayres,"Bernard Schubert, Olive Cooper, Karl Brown","James Dunn, Mae Clarke, David Manners","Best friends Kenneth Reynolds and Raymond Jordan are U.S. Navy officers, and Kenneth is engaged to Raymond's sister. But the eruption of the Civil War divides them.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BNzM4ZTJmYmQtY2EyOC00ZWRiLThiYzctMTA0MTA0ZjFmYTRiL2ltYWdlXkEyXkFqcGdeQXVyNzAyNTQ1Mzk@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",64.01811594,5.7,35785.50713,tt0027727,movie,22-Aug-06," $40,071,397.78 ",Republic Pictures,N/A,True,
296,Kept Husbands,1931,Passed,22-Feb-31,76 min,"Drama, Romance",Lloyd Bacon,"Louis Sarecky, Forrest Halsey, Alfred Jackson","Clara Kimball Young, Joel McCrea, Dorothy Mackaill",Daughter of a wealthy family decides to marry a poor working man.,English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMjM4NjIxOTE4OF5BMl5BanBnXkFtZTgwNDU3ODgwMzE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",64.01811594,5.9,35785.50713,tt0022021,movie,31-Jan-06," $40,071,397.78 ",RKO Radio Pictures Inc.,N/A,True,
297,Miss Pinkerton,1932,Passed,30-Jul-32,66 min,"Comedy, Mystery, Thriller",Lloyd Bacon,"Mary Roberts Rinehart, Niven Busch, Lillie Hayward","Joan Blondell, George Brent, Ruth Hall",A hospital nurse is recruited by the police to watch a household where a suspicious death has occurred.,English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMjMwNjQ0ODI1NF5BMl5BanBnXkFtZTgwNDk4NTM3MTE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",64.01811594,6.1,35785.50713,tt0023230,movie,30-Jan-17," $40,071,397.78 ",N/A,N/A,True,
298,Picture Snatcher,1933,Not Rated,6-May-33,77 min,"Crime, Drama",Lloyd Bacon,"Daniel Ahern, Allen Rivkin, P.J. Wolfson","James Cagney, Ralph Bellamy, Patricia Ellis","Ex-convict Danny Kean decides to become honest as a photographer for a paper. He falls in love with Patricia, the daughter of the policeman who arrested him. Mr Nolan, her father, doesn't like that relation at first, but McLean, Kean",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BNDE5ODgxNDg3MV5BMl5BanBnXkFtZTcwNjE1ODk2MQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",64.01811594,7,"35,786",tt0024450,movie,25-Mar-08," $40,071,397.78 ",Warner Bros.,N/A,True,
299,Footlight Parade,1933,Passed,21-Oct-33,104 min,"Comedy, Musical, Romance",Lloyd Bacon,"Manuel Seff, James Seymour, Robert Lord","James Cagney, Joan Blondell, Ruby Keeler","Chester Kent struggles against time, romance, and a rival's spy to produce spectacular live ""prologues"" for movie houses.","English, French",United States,1 nomination,https://m.media-amazon.com/images/M/MV5BODdkOGJkY2QtY2FkZi00YmMyLTlmNmMtYzM3YTAxZjQyNjI2XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}, {'Source': 'Metacritic', 'Value': '80/100'}]",80,7.6,"35,786",tt0024028,movie,21-Mar-06," $40,071,397.78 ",N/A,N/A,True,
300,42nd Street,1933,Passed,11-Mar-33,89 min,"Comedy, Drama, Musical",Lloyd Bacon,"Rian James, James Seymour, Bradford Ropes","Warner Baxter, Bebe Daniels, George Brent","When the leading lady of a Broadway musical breaks her ankle, she is replaced by a young unknown actress, who becomes the star of the show.",English,United States,Nominated for 2 Oscars. 1 win & 2 nominations total,https://m.media-amazon.com/images/M/MV5BZWJhN2M3NzktN2RkNC00ZDgwLTg2ZjktMWQzNTE3YzAxMGYyXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '96%'}, {'Source': 'Metacritic', 'Value': '83/100'}]",83,7.4,"35,786",tt0024034,movie,11-Apr-06," $40,071,397.78 ",N/A,N/A,True,
301,"Mary Stevens, M.D.",1933,Passed,22-Jul-33,72 min,Drama,Lloyd Bacon,"Rian James, Robert Lord, Virginia Kellogg","Kay Francis, Lyle Talbot, Glenda Farrell",Mary Stevens (Kay Francis) and her old friend Don Andrews (Lyle Talbot) find themselves graduating from medical school at the same time. They decide to set up their respective medical offices in the same building. Mary builds her rep,"English, Spanish, French",United States,Nothing,https://m.media-amazon.com/images/M/MV5BMGQ1N2MyMjQtMjMwNC00MGVkLTlmNjAtNzAwYjZhNTViNjlhXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",64.01811594,6.5,35785.50713,tt0024307,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
302,Devil Dogs of the Air,1935,Approved,9-Feb-35,85 min,"Action, Drama, Comedy",Lloyd Bacon,"Malcolm Stuart Boylan, Earl Baldwin, John Monk Saunders","James Cagney, Pat O'Brien, Margaret Lindsay",A talented but brash stunt pilot enters the Marine Corps and becomes more disciplined.,English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BOWUzYWM1MjItYWQyMC00YjE3LWJkYTQtMjZjN2I0ZmM3NjAxXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",64.01811594,6.1,35785.50713,tt0026275,movie,14-Oct-14," $40,071,397.78 ",Warner Brothers/Seven Arts,N/A,True,
303,Here Comes the Navy,1934,Approved,21-Jul-34,87 min,"Comedy, Drama, Romance",Lloyd Bacon,"Earl Baldwin, Ben Markson, Alfred A. Cohn","James Cagney, Pat O'Brien, Gloria Stuart",A cocky guy joins the Navy for the wrong reason but finds romance and twice is cited for heroism.,English,United States,Nominated for 1 Oscar. 1 win & 1 nomination total,https://m.media-amazon.com/images/M/MV5BNTZjMGU0NDUtMWRkYi00YjE3LWEzNjYtY2IyNjJhYmQ0NDliXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}]",64.01811594,6.3,35785.50713,tt0025238,movie,25-Feb-14," $40,071,397.78 ",N/A,N/A,True,
304,Wonder Bar,1934,Passed,31-Mar-34,84 min,"Crime, Drama, Musical",Lloyd Bacon,"Geza Herczeg, Karl Farkas, Robert Katscher","Al Jolson, Kay Francis, Dolores del Rio","Harry and Inez are a dance team at the Wonder Bar. Inez loves Harry, but he is in love with Liane, the wife of a wealthy business man. Al Wonder and the conductor/singer Tommy are in love with Inez. When Inez finds out, that Harry wa",English,United States,1 nomination,https://m.media-amazon.com/images/M/MV5BNjAyYTU4YjgtYmQ1MS00MjEyLTk1NzMtZWE0ZWVmMTY4YzU5XkEyXkFqcGdeQXVyMDI3OTIzOA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",64.01811594,6.6,35785.50713,tt0026007,movie,21-Oct-09," $40,071,397.78 ",N/A,N/A,True,
305,He Was Her Man,1934,Approved,16-Jun-34,70 min,"Crime, Drama, Romance",Lloyd Bacon,"Tom Buckingham, Niven Busch, Robert Lord","James Cagney, Joan Blondell, Victor Jory","Dan Curly sends two hitmen to kill double-crossing Flicker Hayes, who retreats to a small village with ex-prostitute Rose to hide.","English, Portuguese, Latin",United States,Nothing,https://m.media-amazon.com/images/M/MV5BZjZjNWZiNWItNDMyNy00YzY4LTkzNzAtZGFhN2RjZmZhYjE2XkEyXkFqcGdeQXVyMTk2MzI2Ng@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",64.01811594,6.3,35785.50713,tt0025226,movie,N/A," $40,071,397.78 ",Warner Bros.,N/A,True,
306,The Frisco Kid,1979,PG,13-Jul-79,119 min,"Adventure, Comedy, Drama",Robert Aldrich,"Michael Elias, Frank Shaw","Gene Wilder, Harrison Ford, Ramon Bieri","A Polish rabbi wanders through the Old West on his way to lead a synagogue in San Francisco. On the way, he is nearly burned at the stake by Native Americans and almost killed by outlaws.","English, Yiddish",United States,2 nominations,https://m.media-amazon.com/images/M/MV5BNzIyYzM1MDYtZDVlOS00MDQyLWE4YTItMzc5YTM4MTcyNzhhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Metacritic', 'Value': '38/100'}]",38,6.4,"35,786",tt0079180,movie,23-Feb-12,"$40,071,398 ",Warner Bros. Pictures,N/A,True,
307,In Caliente,1935,Passed,25-May-35,84 min,"Comedy, Musical, Romance",Lloyd Bacon,"Jerry Wald, Julius J. Epstein, Ralph Block","Dolores del Rio, Pat O'Brien, Leo Carrillo","Magazine editor Pat O'Brien givesMexican dancer Dolores Del Rio a bad write-up, and then becomes romantically involved. Lots of songs and Busby Berkeley numbers.","English, Spanish",United States,Nothing,https://m.media-amazon.com/images/M/MV5BYTQyMzQ3MGYtMjVlNC00NzM1LThkOGItNTBmY2VjZGM2OTE0XkEyXkFqcGdeQXVyMjYzMDY1NTg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",64.01811594,6.1,35785.50713,tt0026523,movie,19-Jul-11," $40,071,397.78 ",Warner Bros.,N/A,True,
308,Cain and Mabel,1936,Passed,26-Sep-36,90 min,"Comedy, Musical, Romance",Lloyd Bacon,"Laird Doyle, H.C. Witwer","Marion Davies, Clark Gable, Allen Jenkins",A talented boxer and a gifted dancer hope to increase their waning popularity by inventing a fictitious love affair for the benefit of the tabloids.,English,United States,Nominated for 1 Oscar. 1 nomination total,https://m.media-amazon.com/images/M/MV5BZmE3NDY5NGUtOGUyYi00NjY2LTg0ZGMtNDc2MWZhODBmZGRlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",64.01811594,6.5,"35,786",tt0027413,movie,15-Mar-16," $40,071,397.78 ","Metro Goldwyn Mayer, Cosmopolitan Productions",N/A,True,
309,Ever Since Eve,1937,Approved,15-Jul-37,80 min,"Comedy, Romance",Lloyd Bacon,"Lawrence Riley, Earl Baldwin, Lillie Hayward","Marion Davies, Robert Montgomery, Frank McHugh","Lecherous bosses make it difficult for an attractive secretary to keep jobs, so she decides to appear considerably more homely in hopes of holding onto work.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BZGMzNjhlZWQtNTg3NC00OTZkLTlkZDUtYThjNmNhMWZkMDRlXkEyXkFqcGdeQXVyMjM5NTI4Mzc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}]",64.01811594,6.6,"35,786",tt0028842,movie,N/A," $40,071,397.78 ",Warner Brothers/Seven Arts,N/A,True,
310,Marked Woman,1937,Approved,10-Apr-37,96 min,"Crime, Film-Noir, Thriller","Lloyd Bacon, Michael Curtiz","Robert Rossen, Abem Finkel, Seton I. Miller","Bette Davis, Humphrey Bogart, Lola Lane",A crusading district attorney persuades a clip joint hostess to testify against her mobster boss after her innocent sister is accidentally murdered during one of his unsavory parties.,English,United States,1 win & 1 nomination,https://m.media-amazon.com/images/M/MV5BNTQ2MTViNWEtODQ5YS00MDViLThiNGMtMjg3YTBjYjRiNTk0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",64.01811594,7.2,"35,786",tt0029217,movie,21-Nov-16," $40,071,397.78 ",N/A,N/A,True,
